comments_total,authors_total,comments_mean_day,comments_avg_day,comments_median_day,comments_max_day
90,62,0.48128342245989303,3.6549307481918922,0.0,48
109,91,0.6228571428571429,4.122484305281301,0.0,50
174,139,0.8613861386138614,2.9083161015736545,0.0,37
109,83,0.6411764705882353,3.488876461377889,0.0,36
104,91,0.5977011494252874,3.465635659282269,0.0,44
134,103,0.7657142857142857,3.7488651813293115,0.0,44
99,77,0.553072625698324,3.11055272560052,0.0,38
149,124,0.7680412371134021,3.506146974912725,0.0,42
133,118,0.6963350785340314,3.030014273507265,0.0,40
124,102,0.6888888888888889,3.875562873357973,0.0,51
262,113,1.3575129533678756,9.571640948606989,0.0,126
75,57,0.6,5.163457206424844,0.0,57
176,133,1.0476190476190477,6.876854805917524,0.0,84
152,136,0.7676767676767676,3.078757356378953,0.0,37
135,102,0.7258064516129032,3.69002756089631,0.0,47
141,108,0.8245614035087719,3.816941216167472,0.0,42
88,70,0.546583850931677,3.447735326556779,0.0,42
84,76,0.4666666666666667,1.0954451150103321,0.0,8
116,99,0.6783625730994152,4.012707712432406,0.0,45
74,65,0.5967741935483871,3.522100617757114,0.0,36
106,86,0.572972972972973,4.188016590370924,0.0,53
248,189,1.2588832487309645,5.844846393084131,0.0,75
104,85,0.5842696629213483,3.8084324778273926,0.0,48
76,67,0.3838383838383838,2.0976519176584705,0.0,26
83,72,0.6194029850746269,3.944720991533324,0.0,41
51,47,0.14366197183098592,1.5637789585414212,0.0,29
28,25,0.04778156996587031,0.5074860379384721,0.0,11
720,541,1.234991423670669,5.013179567178754,0.0,91
209,183,0.5442708333333334,5.469413502582158,0.0,101
111,90,0.21428571428571427,2.5761945026533852,0.0,47
291,271,0.6945107398568019,6.757044414666396,0.0,128
86,62,0.19369369369369369,1.9551069563338626,0.0,40
118,107,0.19932432432432431,1.0426438230165993,0.0,8
208,167,0.6190476190476191,4.915779677378923,0.0,65
154,130,0.25925925925925924,1.4284946935501608,0.0,32
404,323,0.8145161290322581,6.139610668384054,0.0,126
304,276,1.1385767790262171,9.653756263595138,0.0,149
177,132,0.30204778156996587,1.4649976183068159,0.0,24
504,438,0.8704663212435233,6.9423335244618745,0.0,138
415,382,0.7358156028368794,7.171291260222183,0.0,163
190,177,0.3327495621716287,3.5523102399255095,0.0,82
189,155,0.3467889908256881,4.161592791248645,0.0,90
42,39,0.08624229979466119,0.9962665114045239,0.0,21
160,118,1.1428571428571428,7.561328561815891,0.0,87
241,189,0.41986062717770034,1.3432096623186578,0.0,25
304,256,0.5342706502636204,5.345720567366569,0.0,111
225,181,0.3954305799648506,3.806968249493916,0.0,83
80,64,0.1478743068391867,1.2795905417524551,0.0,27
183,168,0.3279569892473118,4.115256867574372,0.0,93
83,72,0.14638447971781304,1.2188522726380255,0.0,27
