comments_total,authors_total,comments_mean_day,comments_avg_day,comments_median_day,comments_max_day
1176,915,25.02127659574468,51.770181681913705,16.0,347
68,58,0.2328767123287671,1.7974441414944142,0.0,25
46,38,0.13897280966767372,1.1620348541626229,0.0,20
138,117,0.3612565445026178,1.9468977927402877,0.0,29
34,28,0.11643835616438356,1.302971881780001,0.0,21
94,73,0.28313253012048195,2.4105668324445593,0.0,33
33,32,0.21428571428571427,1.4595383177019834,0.0,15
54,39,0.28125,2.1229394074604886,0.0,26
76,59,0.23030303030303031,1.991239910723381,0.0,33
640,573,1.56479217603912,5.222625412036407,0.0,60
127,110,0.8089171974522293,3.154430660892998,0.0,36
304,263,1.8650306748466257,5.459746452557457,1.0,58
1721,1430,8.917098445595855,35.368497162547534,1.0,404
786,559,1.1293103448275863,17.94565585672499,0.0,433
875,572,2.6276276276276276,28.962575864038726,0.0,500
858,656,0.6986970684039088,15.045665829090979,0.0,513
800,573,0.8064516129032258,15.276953441962455,0.0,432
705,539,0.4641211323238973,13.138157990745766,0.0,503
505,348,1.4387464387464388,17.538401380842068,0.0,311
1927,1498,1.269433465085639,30.13645960575661,0.0,1114
545,400,0.5898268398268398,12.085087664085833,0.0,347
849,574,0.5644946808510638,12.4274004567761,0.0,447
873,633,2.2734375,26.060498456431148,0.0,493
1125,819,0.7575757575757576,18.789060433208316,0.0,701
825,604,0.6690997566909975,14.017990316619077,0.0,433
834,594,1.7020408163265306,25.977751136477526,0.0,567
683,543,0.49636627906976744,12.985473893586432,0.0,470
687,544,1.1885813148788926,19.665770728988146,0.0,456
776,584,1.0868347338935573,22.98571470043121,0.0,611
1684,1300,1.0732950924155513,22.801446805940078,0.0,648
559,440,0.46274834437086093,9.577673727532487,0.0,289
1341,1012,0.861271676300578,22.307589672432677,0.0,855
587,436,0.488759367194005,10.21633080952,0.0,301
452,357,1.1832460732984293,19.756468276976634,0.0,385
813,600,0.5362796833773087,14.304445629382835,0.0,546
675,510,1.3803680981595092,21.980862183345817,0.0,476
1027,793,0.8452674897119341,17.76760352434753,0.0,533
871,655,0.9168421052631579,22.85964022550512,0.0,695
716,556,1.1492776886035314,24.180827261152533,0.0,599
840,572,0.8860759493670886,17.700837182503278,0.0,494
853,654,0.5775220040622884,16.699203479100596,0.0,634
993,690,1.7891891891891891,31.211064846236564,0.0,719
1098,861,1.4485488126649078,25.47144627165888,0.0,665
719,549,0.8610778443113772,19.44505525568932,0.0,556
611,468,1.458233890214797,25.477075683644323,0.0,520
997,694,0.6624584717607973,17.112513480553076,0.0,651
784,582,1.2385466034755135,23.32614723266016,0.0,581
655,501,0.9225352112676056,16.474741937688336,0.0,407
1242,957,1.5544430538172715,31.06895439142408,0.0,860
834,633,1.908466819221968,28.148783060402092,0.0,566
1873,1321,1.3378571428571429,33.25261461202245,0.0,1218
849,582,0.5697986577181208,16.794480067524574,0.0,643
1399,1010,1.4664570230607967,26.630529991403098,0.0,673
1000,786,0.6531678641410843,9.997020214078399,0.0,373
875,641,1.06318347509113,19.723475041483887,0.0,557
1395,1055,1.5016146393972012,29.17320170672333,0.0,885
1320,1046,0.7432432432432432,16.087278132139055,0.0,486
7431,5829,4.082967032967033,72.41346553019245,0.0,2607
4713,3806,2.543443065299514,44.433327591818745,0.0,1408
2682,1115,1.5954788816180845,36.73331274553939,0.0,1230
1909,1416,1.2924847664184158,26.469131770950327,0.0,724
2529,2009,1.3895604395604395,32.952835851877566,0.0,1052
1252,1014,0.8706536856745479,19.0098304713125,0.0,592
5262,4153,3.974320241691843,54.715433193433995,0.0,1525
1757,1340,1.1350129198966408,24.60168511184613,0.0,692
1537,1287,1.2840434419381788,26.68469782512401,0.0,723
1091,903,0.6548619447779112,16.04446796635126,0.0,592
2460,1886,1.3538800220143092,23.086857818571513,0.0,835
49,44,0.1320754716981132,0.6249936256686672,0.0,8
142,93,0.9793103448275862,2.470573947928681,0.0,21
64,59,0.14446952595936793,1.0895990693772561,0.0,21
1750,1402,4.032258064516129,12.519504264833134,0.0,195
79,70,1.0972222222222223,3.0264548228896757,0.0,17
19,17,0.0815450643776824,0.7235289587918706,0.0,10
54,43,0.1569767441860465,1.3633298882872187,0.0,22
26,18,0.11926605504587157,0.999767444315626,0.0,13
37,32,0.2803030303030303,1.5644641252117981,0.0,14
64,58,0.2318840579710145,1.5029176718392616,0.0,23
20,18,0.19801980198019803,1.1663601671884896,0.0,11
50,43,0.10775862068965517,0.8003941644590105,0.0,13
39,31,0.21787709497206703,0.9495794258160222,0.0,10
20,19,2.857142857142857,5.398412465054624,1.0,15
46,34,0.22885572139303484,2.2885286067863784,0.0,32
33,30,0.15789473684210525,1.159802440247846,0.0,16
114,109,0.24358974358974358,1.3508905534616984,0.0,21
24,24,1.5,3.8987177379235853,0.0,15
130,120,0.5439330543933054,2.073531375515537,0.0,23
35,32,0.08393285371702638,0.8688829451678833,0.0,17
35,31,0.07510729613733906,0.579898479500763,0.0,8
37,29,0.12627986348122866,0.9798092578059125,0.0,15
56,42,0.12121212121212122,1.2748290015161066,0.0,25
70,64,0.1483050847457627,0.9921332225836068,0.0,19
