PIK1AdTIMh4,SUPER MERCADO DE COMIDA GIGANTE EM SP ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-12T00:59:00Z,20,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'SUPER MERCADO', 'super', 'mercado', 'comida', 'gigante', 'comida gignate', 'sams club', 'comer']",200052,12193,118,PT23M5S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/PIK1AdTIMh4/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
8xEbmlRrBMg,FUI NO MCDONALD'S 3 HORAS DA MANHÃ ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-10T00:00:05Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Daily vlogs', 'Vlog', 'Orlando', 'Fast food', 'Fast', 'Food', ""Mcdonald's"", '3 horas', 'Da', 'Manhã', 'Mequi 1000', 'Comer', 'Comida', 'São Paulo', 'SP']",145554,11388,129,PT20M15S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/8xEbmlRrBMg/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
6lsXmMNHCxw,VOLTAMOS! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-13T02:02:34Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Voltei', 'Voltamos', 'Londrina', 'Breakmen']",224270,15580,362,PT21M20S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/6lsXmMNHCxw/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
Iyt488McFOc,PROVANDO SABORES DE DOCE DE LEITE ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-08T00:00:10Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Daily vlog', 'Vlogs', 'Orlando', 'Florida', 'Provei', 'Vários', 'Sabores', 'De', 'Doce', 'Leite', 'Doce de \nleite', 'Comer', 'Comida']",112559,9138,108,PT17M42S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/Iyt488McFOc/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
DI3bKlJJyps,MEU APARTAMENTO EM SÃO PAULO ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-09T00:00:11Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'São Paulo', 'Meu', 'Apartamento', 'Em', 'SP', 'Casa', 'Daily vlog', 'Vlogs', 'Viagem']",154829,12104,110,PT23M53S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/DI3bKlJJyps/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
s7y-HFi9ch4,TIVE QUE MUDAR DE CASA EM SÃO PAULO! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-11T00:04:00Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'edukof', 'edukof brasil', 'daily vlog', 'vlogs', 'casa', 'apartamento', 'sao paulo', 'sp']",118259,9551,153,PT23M22S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/s7y-HFi9ch4/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
uR66hmTOnO0,MINHA AUDI Q5 QUEBROU DO NADA! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-05T00:00:26Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Daily vlog', 'Vlogs', 'Minha', 'Audi', 'Q5', 'Quebrou', 'Do', 'Nada', 'Audi q5', 'Carro']",122903,10341,196,PT23M13S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/uR66hmTOnO0/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Vehicle']",,0,0,0,
RGi0WDPoac0,TROUXERAM ISSO PRA MIM ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-05-31T03:00:24Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Ayr fryer', 'Ninja', 'Comer', 'Comida']",126774,9405,106,PT26M5S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/RGi0WDPoac0/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
1GjfVlvl8cY,CACHORRO QUENTE DE YAKISOBA EM SÃO PAULO ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-05-30T23:00:00Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Daily vlog', 'Vlogs', 'São Paulo', 'Cachorro quente', 'De', 'yakisoba', 'Em', 'SP', 'Provei', 'Provaram', 'Comer', 'Comida', 'Fast food', 'Fast', 'Food', 'Hot dog']",113026,8879,73,PT22M16S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/1GjfVlvl8cY/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
r7HYDJ0dAr4,TESTAMOS MAMADEIRA DE ADULTO ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-05-30T00:00:29Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Testei', 'Mamadeira', 'De', 'Adulto', 'Iogurte', 'Hype', 'Tiktok', 'Comer', 'Comida', 'Provei', 'Provar', 'São Paulo', 'Liberdade', 'Japonês']",106236,7808,177,PT25M10S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/r7HYDJ0dAr4/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
