comments_total,authors_total,comments_mean_day,comments_avg_day,comments_median_day,comments_max_day
834,594,1.7020408163265306,25.977751136477526,0.0,567
683,543,0.49636627906976744,12.985473893586432,0.0,470
687,544,1.1885813148788926,19.665770728988146,0.0,456
776,584,1.0868347338935573,22.98571470043121,0.0,611
1684,1300,1.0732950924155513,22.801446805940078,0.0,648
559,440,0.46274834437086093,9.577673727532487,0.0,289
1341,1012,0.861271676300578,22.307589672432677,0.0,855
587,436,0.488759367194005,10.21633080952,0.0,301
452,357,1.1832460732984293,19.756468276976634,0.0,385
813,600,0.5362796833773087,14.304445629382835,0.0,546
675,510,1.3803680981595092,21.980862183345817,0.0,476
1027,793,0.8452674897119341,17.76760352434753,0.0,533
871,655,0.9168421052631579,22.85964022550512,0.0,695
716,556,1.1492776886035314,24.180827261152533,0.0,599
840,572,0.8860759493670886,17.700837182503278,0.0,494
853,654,0.5775220040622884,16.699203479100596,0.0,634
993,690,1.7891891891891891,31.211064846236564,0.0,719
1098,861,1.4485488126649078,25.47144627165888,0.0,665
719,549,0.8610778443113772,19.44505525568932,0.0,556
611,468,1.458233890214797,25.477075683644323,0.0,520
997,694,0.6624584717607973,17.112513480553076,0.0,651
784,582,1.2385466034755135,23.32614723266016,0.0,581
655,501,0.9225352112676056,16.474741937688336,0.0,407
1242,957,1.5544430538172715,31.06895439142408,0.0,860
834,633,1.908466819221968,28.148783060402092,0.0,566
1873,1321,1.3378571428571429,33.25261461202245,0.0,1218
849,582,0.5697986577181208,16.794480067524574,0.0,643
1399,1010,1.4664570230607967,26.630529991403098,0.0,673
1000,786,0.6531678641410843,9.997020214078399,0.0,373
875,641,1.06318347509113,19.723475041483887,0.0,557
